,capital_used,ending_cash,ending_value,orders,period_close,period_open,pnl,portfolio_value,positions,returns,starting_cash,starting_value,transactions
2014-10-24 15:00:00,0.0,10000000.0,0.0,[],2014-10-24 15:00:00+00:00,2014-10-24 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-10-27 15:00:00,0.0,10000000.0,0.0,[],2014-10-27 15:00:00+00:00,2014-10-27 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-10-28 15:00:00,0.0,10000000.0,0.0,[],2014-10-28 15:00:00+00:00,2014-10-28 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-10-29 15:00:00,0.0,10000000.0,0.0,[],2014-10-29 15:00:00+00:00,2014-10-29 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-10-30 15:00:00,0.0,10000000.0,0.0,[],2014-10-30 15:00:00+00:00,2014-10-30 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-10-31 15:00:00,0.0,10000000.0,0.0,[],2014-10-31 15:00:00+00:00,2014-10-31 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-03 15:00:00,0.0,10000000.0,0.0,[],2014-11-03 15:00:00+00:00,2014-11-03 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-04 15:00:00,0.0,10000000.0,0.0,[],2014-11-04 15:00:00+00:00,2014-11-04 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-05 15:00:00,0.0,10000000.0,0.0,[],2014-11-05 15:00:00+00:00,2014-11-05 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-06 15:00:00,0.0,10000000.0,0.0,[],2014-11-06 15:00:00+00:00,2014-11-06 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-07 15:00:00,0.0,10000000.0,0.0,[],2014-11-07 15:00:00+00:00,2014-11-07 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-10 15:00:00,0.0,10000000.0,0.0,[],2014-11-10 15:00:00+00:00,2014-11-10 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-11 15:00:00,0.0,10000000.0,0.0,[],2014-11-11 15:00:00+00:00,2014-11-11 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-12 15:00:00,0.0,10000000.0,0.0,[],2014-11-12 15:00:00+00:00,2014-11-12 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-13 15:00:00,0.0,10000000.0,0.0,[],2014-11-13 15:00:00+00:00,2014-11-13 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-14 15:00:00,0.0,10000000.0,0.0,[],2014-11-14 15:00:00+00:00,2014-11-14 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-17 15:00:00,0.0,10000000.0,0.0,[],2014-11-17 15:00:00+00:00,2014-11-17 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-18 15:00:00,0.0,10000000.0,0.0,[],2014-11-18 15:00:00+00:00,2014-11-18 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-19 15:00:00,0.0,10000000.0,0.0,[],2014-11-19 15:00:00+00:00,2014-11-19 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-20 15:00:00,0.0,10000000.0,0.0,[],2014-11-20 15:00:00+00:00,2014-11-20 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-21 15:00:00,0.0,10000000.0,0.0,[],2014-11-21 15:00:00+00:00,2014-11-21 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-24 15:00:00,0.0,10000000.0,0.0,[],2014-11-24 15:00:00+00:00,2014-11-24 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-25 15:00:00,0.0,10000000.0,0.0,[],2014-11-25 15:00:00+00:00,2014-11-25 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-26 15:00:00,0.0,10000000.0,0.0,[],2014-11-26 15:00:00+00:00,2014-11-26 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-27 15:00:00,0.0,10000000.0,0.0,[],2014-11-27 15:00:00+00:00,2014-11-27 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-11-28 15:00:00,0.0,10000000.0,0.0,[],2014-11-28 15:00:00+00:00,2014-11-28 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-01 15:00:00,0.0,10000000.0,0.0,[],2014-12-01 15:00:00+00:00,2014-12-01 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-02 15:00:00,0.0,10000000.0,0.0,[],2014-12-02 15:00:00+00:00,2014-12-02 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-03 15:00:00,0.0,10000000.0,0.0,[],2014-12-03 15:00:00+00:00,2014-12-03 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-04 15:00:00,0.0,10000000.0,0.0,[],2014-12-04 15:00:00+00:00,2014-12-04 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-05 15:00:00,0.0,10000000.0,0.0,[],2014-12-05 15:00:00+00:00,2014-12-05 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-08 15:00:00,0.0,10000000.0,0.0,[],2014-12-08 15:00:00+00:00,2014-12-08 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-09 15:00:00,0.0,10000000.0,0.0,[],2014-12-09 15:00:00+00:00,2014-12-09 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-10 15:00:00,0.0,10000000.0,0.0,[],2014-12-10 15:00:00+00:00,2014-12-10 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-11 15:00:00,0.0,10000000.0,0.0,[],2014-12-11 15:00:00+00:00,2014-12-11 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-12 15:00:00,0.0,10000000.0,0.0,[],2014-12-12 15:00:00+00:00,2014-12-12 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-15 15:00:00,0.0,10000000.0,0.0,[],2014-12-15 15:00:00+00:00,2014-12-15 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-16 15:00:00,0.0,10000000.0,0.0,[],2014-12-16 15:00:00+00:00,2014-12-16 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-17 15:00:00,0.0,10000000.0,0.0,[],2014-12-17 15:00:00+00:00,2014-12-17 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-18 15:00:00,0.0,10000000.0,0.0,[],2014-12-18 15:00:00+00:00,2014-12-18 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-19 15:00:00,0.0,10000000.0,0.0,[],2014-12-19 15:00:00+00:00,2014-12-19 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-22 15:00:00,0.0,10000000.0,0.0,[],2014-12-22 15:00:00+00:00,2014-12-22 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-23 15:00:00,0.0,10000000.0,0.0,[],2014-12-23 15:00:00+00:00,2014-12-23 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-24 15:00:00,0.0,10000000.0,0.0,[],2014-12-24 15:00:00+00:00,2014-12-24 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-25 15:00:00,0.0,10000000.0,0.0,[],2014-12-25 15:00:00+00:00,2014-12-25 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-26 15:00:00,0.0,10000000.0,0.0,[],2014-12-26 15:00:00+00:00,2014-12-26 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-29 15:00:00,0.0,10000000.0,0.0,[],2014-12-29 15:00:00+00:00,2014-12-29 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-30 15:00:00,0.0,10000000.0,0.0,[],2014-12-30 15:00:00+00:00,2014-12-30 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2014-12-31 15:00:00,0.0,10000000.0,0.0,[],2014-12-31 15:00:00+00:00,2014-12-31 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-05 15:00:00,0.0,10000000.0,0.0,[],2015-01-05 15:00:00+00:00,2015-01-05 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-06 15:00:00,0.0,10000000.0,0.0,[],2015-01-06 15:00:00+00:00,2015-01-06 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-07 15:00:00,0.0,10000000.0,0.0,[],2015-01-07 15:00:00+00:00,2015-01-07 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-08 15:00:00,0.0,10000000.0,0.0,[],2015-01-08 15:00:00+00:00,2015-01-08 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-09 15:00:00,0.0,10000000.0,0.0,[],2015-01-09 15:00:00+00:00,2015-01-09 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-12 15:00:00,0.0,10000000.0,0.0,[],2015-01-12 15:00:00+00:00,2015-01-12 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-13 15:00:00,0.0,10000000.0,0.0,[],2015-01-13 15:00:00+00:00,2015-01-13 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-14 15:00:00,0.0,10000000.0,0.0,[],2015-01-14 15:00:00+00:00,2015-01-14 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-15 15:00:00,0.0,10000000.0,0.0,[],2015-01-15 15:00:00+00:00,2015-01-15 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-16 15:00:00,0.0,10000000.0,0.0,[],2015-01-16 15:00:00+00:00,2015-01-16 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-19 15:00:00,0.0,10000000.0,0.0,[],2015-01-19 15:00:00+00:00,2015-01-19 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-20 15:00:00,0.0,10000000.0,0.0,[],2015-01-20 15:00:00+00:00,2015-01-20 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-21 15:00:00,0.0,10000000.0,0.0,[],2015-01-21 15:00:00+00:00,2015-01-21 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-22 15:00:00,0.0,10000000.0,0.0,[],2015-01-22 15:00:00+00:00,2015-01-22 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-23 15:00:00,0.0,10000000.0,0.0,[],2015-01-23 15:00:00+00:00,2015-01-23 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-26 15:00:00,0.0,10000000.0,0.0,[],2015-01-26 15:00:00+00:00,2015-01-26 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-27 15:00:00,0.0,10000000.0,0.0,[],2015-01-27 15:00:00+00:00,2015-01-27 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-28 15:00:00,0.0,10000000.0,0.0,[],2015-01-28 15:00:00+00:00,2015-01-28 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-29 15:00:00,0.0,10000000.0,0.0,[],2015-01-29 15:00:00+00:00,2015-01-29 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-01-30 15:00:00,0.0,10000000.0,0.0,[],2015-01-30 15:00:00+00:00,2015-01-30 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-02 15:00:00,0.0,10000000.0,0.0,[],2015-02-02 15:00:00+00:00,2015-02-02 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-03 15:00:00,0.0,10000000.0,0.0,[],2015-02-03 15:00:00+00:00,2015-02-03 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-04 15:00:00,0.0,10000000.0,0.0,[],2015-02-04 15:00:00+00:00,2015-02-04 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-05 15:00:00,0.0,10000000.0,0.0,[],2015-02-05 15:00:00+00:00,2015-02-05 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-06 15:00:00,0.0,10000000.0,0.0,[],2015-02-06 15:00:00+00:00,2015-02-06 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-09 15:00:00,0.0,10000000.0,0.0,[],2015-02-09 15:00:00+00:00,2015-02-09 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-10 15:00:00,0.0,10000000.0,0.0,[],2015-02-10 15:00:00+00:00,2015-02-10 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-11 15:00:00,0.0,10000000.0,0.0,[],2015-02-11 15:00:00+00:00,2015-02-11 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-12 15:00:00,0.0,10000000.0,0.0,"[{'status': 0, 'created': datetime.datetime(2015, 2, 12, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': 151000, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 12, 0, 0, tzinfo=<UTC>), 'id': '272fc542afbc44dc86508e9d218852a5', 'filled': 0}]",2015-02-12 15:00:00+00:00,2015-02-12 09:31:00+00:00,0.0,10000000.0,[],0.0,10000000.0,0.0,[]
2015-02-13 15:00:00,-10188005.485,-188005.485,10184950.0,"[{'status': 1, 'created': datetime.datetime(2015, 2, 12, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': 3055.4849999999997, 'amount': 151000, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>), 'id': '272fc542afbc44dc86508e9d218852a5', 'filled': 151000}, {'status': 0, 'created': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': -2700, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>), 'id': '1e04ee42401b464c9ae975710ee9c970', 'filled': 0}]",2015-02-13 15:00:00+00:00,2015-02-13 09:31:00+00:00,-3055.485,9996944.515,"[{'amount': 151000, 'last_sale_price': 67.45, 'cost_basis': 67.470235, 'sid': '2010009543'}]",-0.0003055485,10000000.0,0.0,"[{'commission': 2998.8269999999998, 'amount': 148200, 'sid': '2010009543', 'order_id': '272fc542afbc44dc86508e9d218852a5', 'price': 67.470235, 'dt': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>)}, {'commission': 56.658, 'amount': 2800, 'sid': '2010009543', 'order_id': '272fc542afbc44dc86508e9d218852a5', 'price': 67.470235, 'dt': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>)}]"
2015-02-16 15:00:00,194686.578,6681.093,10707260.0,"[{'status': 1, 'created': datetime.datetime(2015, 2, 13, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': 253.422, 'amount': -2700, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 16, 0, 0, tzinfo=<UTC>), 'id': '1e04ee42401b464c9ae975710ee9c970', 'filled': -2700}]",2015-02-16 15:00:00+00:00,2015-02-16 09:31:00+00:00,716996.578,10713941.093,"[{'amount': 148300, 'last_sale_price': 72.2, 'cost_basis': 67.470235, 'sid': '2010009543'}]",0.0717215722188,-188005.485,10184950.0,"[{'commission': 253.422, 'amount': -2700, 'sid': '2010009543', 'order_id': '1e04ee42401b464c9ae975710ee9c970', 'price': 72.10614, 'dt': datetime.datetime(2015, 2, 16, 0, 0, tzinfo=<UTC>)}]"
2015-02-17 15:00:00,0.0,6681.093,10406211.0,[],2015-02-17 15:00:00+00:00,2015-02-17 09:31:00+00:00,-301049.0,10412892.093,"[{'amount': 148300, 'last_sale_price': 70.17, 'cost_basis': 67.470235, 'sid': '2010009543'}]",-0.0280988104552,6681.093,10707260.0,[]
2015-02-25 15:00:00,0.0,6681.093,9473404.0,"[{'status': 0, 'created': datetime.datetime(2015, 2, 25, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': 100, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 25, 0, 0, tzinfo=<UTC>), 'id': '8423eef7720d404b84026611c74e9ed7', 'filled': 0}]",2015-02-25 15:00:00+00:00,2015-02-25 09:31:00+00:00,-932807.0,9480085.093,"[{'amount': 148300, 'last_sale_price': 63.88, 'cost_basis': 67.470235, 'sid': '2010009543'}]",-0.089581932826,6681.093,10406211.0,[]
2015-02-26 15:00:00,-6546.9635,134.129500001,9712780.0,"[{'status': 1, 'created': datetime.datetime(2015, 2, 25, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': 1.9635, 'amount': 100, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 2, 26, 0, 0, tzinfo=<UTC>), 'id': '8423eef7720d404b84026611c74e9ed7', 'filled': 100}]",2015-02-26 15:00:00+00:00,2015-02-26 09:31:00+00:00,232829.0365,9712914.1295,"[{'amount': 148400, 'last_sale_price': 65.45, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.0245598044971,6681.093,9473404.0,"[{'commission': 1.9635, 'amount': 100, 'sid': '2010009543', 'order_id': '8423eef7720d404b84026611c74e9ed7', 'price': 65.469635, 'dt': datetime.datetime(2015, 2, 26, 0, 0, tzinfo=<UTC>)}]"
2015-02-27 15:00:00,0.0,134.129500001,10097136.0,[],2015-02-27 15:00:00+00:00,2015-02-27 09:31:00+00:00,384356.0,10097270.1295,"[{'amount': 148400, 'last_sale_price': 68.04, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.0395716460452,134.129500001,9712780.0,[]
2015-03-02 15:00:00,0.0,134.129500001,10183208.0,[],2015-03-02 15:00:00+00:00,2015-03-02 09:31:00+00:00,86072.0,10183342.1295,"[{'amount': 148400, 'last_sale_price': 68.62, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.00852428417742,134.129500001,10097136.0,[]
2015-03-03 15:00:00,0.0,134.129500001,9651936.0,[],2015-03-03 15:00:00+00:00,2015-03-03 09:31:00+00:00,-531272.0,9652070.1295,"[{'amount': 148400, 'last_sale_price': 65.04, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",-0.0521706914335,134.129500001,10183208.0,[]
2015-03-04 15:00:00,0.0,134.129500001,9791432.0,[],2015-03-04 15:00:00+00:00,2015-03-04 09:31:00+00:00,139496.0,9791566.1295,"[{'amount': 148400, 'last_sale_price': 65.98, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.014452443686,134.129500001,9651936.0,[]
2015-03-05 15:00:00,0.0,134.129500001,9884924.0,[],2015-03-05 15:00:00+00:00,2015-03-05 09:31:00+00:00,93492.0,9885058.1295,"[{'amount': 148400, 'last_sale_price': 66.61, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.00954821718645,134.129500001,9791432.0,[]
2015-03-06 15:00:00,0.0,134.129500001,9347716.0,[],2015-03-06 15:00:00+00:00,2015-03-06 09:31:00+00:00,-537208.0,9347850.1295,"[{'amount': 148400, 'last_sale_price': 62.99, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",-0.0543454568463,134.129500001,9884924.0,[]
2015-03-09 15:00:00,0.0,134.129500001,9393720.0,[],2015-03-09 15:00:00+00:00,2015-03-09 09:31:00+00:00,46004.0,9393854.1295,"[{'amount': 148400, 'last_sale_price': 63.3, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.00492134548187,134.129500001,9347716.0,[]
2015-03-10 15:00:00,0.0,134.129500001,9806272.0,[],2015-03-10 15:00:00+00:00,2015-03-10 09:31:00+00:00,412552.0,9806406.1295,"[{'amount': 148400, 'last_sale_price': 66.08, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.0439172244228,134.129500001,9393720.0,[]
2015-03-11 15:00:00,0.0,134.129500001,9975448.0,[],2015-03-11 15:00:00+00:00,2015-03-11 09:31:00+00:00,169176.0,9975582.1295,"[{'amount': 148400, 'last_sale_price': 67.22, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.0172515800147,134.129500001,9806272.0,[]
2015-03-12 15:00:00,0.0,134.129500001,9643032.0,[],2015-03-12 15:00:00+00:00,2015-03-12 09:31:00+00:00,-332416.0,9643166.1295,"[{'amount': 148400, 'last_sale_price': 64.98, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",-0.0333229675907,134.129500001,9975448.0,[]
2015-03-13 15:00:00,0.0,134.129500001,10607632.0,"[{'status': 0, 'created': datetime.datetime(2015, 3, 13, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': 249100, 'limit': None, 'sid': '2010000234', 'dt': datetime.datetime(2015, 3, 13, 0, 0, tzinfo=<UTC>), 'id': 'ce339683c6f8429896a006f06a5e7e76', 'filled': 0}, {'status': 0, 'created': datetime.datetime(2015, 3, 13, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': -74100, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 3, 13, 0, 0, tzinfo=<UTC>), 'id': 'f500b383543f49af8d7f7455b880f6bf', 'filled': 0}]",2015-03-13 15:00:00+00:00,2015-03-13 09:31:00+00:00,964600.0,10607766.1295,"[{'amount': 148400, 'last_sale_price': 71.48, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.100029387345,134.129500001,9643032.0,[]
2015-03-16 15:00:00,5565816.0207,5565950.1502,5588103.0,"[{'status': 1, 'created': datetime.datetime(2015, 3, 13, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': 7244.9793, 'amount': -74100, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 3, 16, 0, 0, tzinfo=<UTC>), 'id': 'f500b383543f49af8d7f7455b880f6bf', 'filled': -74100}, {'status': 0, 'created': datetime.datetime(2015, 3, 16, 0, 0, tzinfo=<UTC>), 'limit_reached': False, 'stop': None, 'stop_reached': False, 'commission': None, 'amount': 74000, 'limit': None, 'sid': '2010009543', 'dt': datetime.datetime(2015, 3, 16, 0, 0, tzinfo=<UTC>), 'id': 'c157cd57fc2b4bd2aeafa000bbf396da', 'filled': 0}]",2015-03-16 15:00:00+00:00,2015-03-16 09:31:00+00:00,546287.0207,11154053.1502,"[{'amount': 74300, 'last_sale_price': 75.21, 'cost_basis': 67.46888688679246, 'sid': '2010009543'}]",0.0514987806133,134.129500001,10607632.0,"[{'commission': 7244.9793, 'amount': -74100, 'sid': '2010009543', 'order_id': 'f500b383543f49af8d7f7455b880f6bf', 'price': 75.11222699999999, 'dt': datetime.datetime(2015, 3, 16, 0, 0, tzinfo=<UTC>)}]"
